8752	1679	1272.0	17.0
8753	0	0.0	0.0
8754	155	151.0	0.0
8755	2101	10054.0	2010.0
8756	185	7009.0	162.0
8757	2	0.0	0.0
8758	0	22140.0	0.0
8759	0	0.0	0.0
8760	0	0.0	0.0
8761	184	4606.0	165.0
8762	0	0.0	0.0
8763	0	0.0	0.0
8764	0	0.0	0.0
8765	0	0.0	0.0
8766	14	0.0	0.0
8767	0	0.0	0.0
8768	4722	5874.0	4095.0
8769	3401	1816.0	1656.0
8770	1	0.0	0.0
8771	0	0.0	0.0
8772	6041	4822.0	2550.0
8773	7954	15916.0	6834.0
8774	10151	10418.0	8676.0
8775	6355	6601.0	5710.0
8776	21994	22687.0	20126.0
8777	0	20650.0	0.0
8778	0	14561.0	0.0
8779	9926	31396.0	9866.0
8780	0	5449.0	0.0
8781	0	9641.0	0.0
8782	0	6010.0	0.0
8783	0	58.0	0.0
8784	1949	9217.0	1275.0
8785	0	0.0	0.0
8786	239	0.0	0.0
8787	16770	12280.0	7644.0
8788	54	9116.0	5.0
8789	0	0.0	0.0
8790	0	1601.0	0.0
8791	0	16447.0	0.0
8792	0	485.0	0.0
8793	0	3117.0	0.0
8794	3266	2410.0	1766.0
8795	1929	0.0	0.0
8796	3795	16746.0	2985.0
8797	13117	0.0	0.0
8798	0	0.0	0.0
8799	0	0.0	0.0
8800	1	0.0	0.0
8801	502	6030.0	314.0
8802	4393	816.0	0.0
8803	2678	39.0	0.0
8804	1023	3546.0	1022.0
8805	16924	19021.0	15267.0
8806	19523	6142.0	984.0
8807	10364	9563.0	5039.0
8808	9164	7006.0	6016.0
8809	196	2997.0	196.0
8810	8384	8830.0	5486.0
8811	0	4688.0	0.0
8812	1496	0.0	0.0
8813	0	0.0	0.0
8814	1171	1729.0	1170.0
8815	729	5504.0	6.0
8816	0	0.0	0.0
8817	12567	19360.0	11102.0
8818	20877	22881.0	18405.0
8819	0	0.0	0.0
8820	0	0.0	0.0
8821	23724	18424.0	18101.0
8822	12	3842.0	12.0
8823	0	7198.0	0.0
8824	0	0.0	0.0
8825	11294	14514.0	10596.0
8826	17898	23876.0	13544.0
8827	541	0.0	0.0
8828	5856	23358.0	5332.0
8829	0	5000.0	0.0
8830	0	0.0	0.0
8831	8809	9656.0	6847.0
8832	459	3111.0	459.0
8833	0	0.0	0.0
8834	0	0.0	0.0
8835	1510	0.0	0.0
8836	16828	27171.0	13944.0
8837	0	2664.0	0.0
8838	1046	6755.0	176.0
8839	9782	20956.0	9272.0
8840	17943	19073.0	9331.0
8841	0	3696.0	0.0
8842	925	10124.0	908.0
8843	0	24243.0	0.0
8844	0	7717.0	0.0
8845	419	7381.0	414.0
8846	0	0.0	0.0
8847	0	0.0	0.0
8848	0	0.0	0.0
8849	0	0.0	0.0
8850	23	8021.0	23.0
8851	0	8684.0	0.0
8852	0	6937.0	0.0
8853	0	17732.0	0.0
8854	0	0.0	0.0
8855	1	3953.0	0.0
8856	1730	0.0	0.0
8857	0	1175.0	0.0
8858	0	5987.0	0.0
8859	5422	18508.0	4827.0
8860	1432	20297.0	662.0
8861	11767	15686.0	7749.0
8862	5448	5646.0	2846.0
8863	2118	3708.0	344.0
8864	2838	4175.0	2405.0
8865	0	0.0	0.0
8866	268	0.0	0.0
8867	1046	6889.0	0.0
8868	571	29907.0	571.0
8869	2196	3641.0	1305.0
8870	0	0.0	0.0
8871	0	0.0	0.0
8872	0	0.0	0.0
8873	0	0.0	0.0
8874	57	5747.0	0.0
8875	14	0.0	0.0
8876	33138	43213.0	32249.0
8877	0	17382.0	0.0
8878	0	11506.0	0.0
8879	0	0.0	0.0
8880	0	5753.0	0.0
8881	11402	0.0	0.0
8882	2454	0.0	0.0
8883	8543	26137.0	8347.0
8884	1938	39305.0	1938.0
8885	8375	6863.0	0.0
8886	5510	17780.0	4352.0
8887	0	0.0	0.0
8888	0	9063.0	0.0
8889	2	0.0	0.0
8890	28132	30722.0	26585.0
8891	5971	12731.0	5888.0
8892	7097	2761.0	0.0
8893	1330	5188.0	5.0
8894	0	0.0	0.0
8895	3038	21658.0	3028.0
8896	36	5490.0	0.0
8897	0	0.0	0.0
8898	0	0.0	0.0
8899	14	20826.0	6.0
8900	0	27055.0	0.0
8901	380	13095.0	380.0
8902	0	0.0	0.0
8903	95	0.0	0.0
8904	0	0.0	0.0
8905	4435	5942.0	3711.0
8906	29010	36003.0	27419.0
8907	0	0.0	0.0
8908	4128	0.0	0.0
8909	0	0.0	0.0
8910	0	9384.0	0.0
8911	0	0.0	0.0
8912	6305	27884.0	6294.0
8913	2740	9237.0	1039.0
8914	2018	0.0	0.0
8915	0	0.0	0.0
8916	986	0.0	0.0
8917	0	0.0	0.0
8918	0	0.0	0.0
8919	1169	0.0	0.0
8920	9707	6198.0	2458.0
8921	2716	13764.0	2597.0
8922	5359	9839.0	1698.0
8923	365	2885.0	270.0
8924	9048	15909.0	7758.0
8925	3847	6109.0	2182.0
8926	567	2210.0	560.0
8927	13	22178.0	13.0
8928	670	0.0	0.0
8929	0	10312.0	0.0
8930	5808	10944.0	3008.0
8931	15799	21074.0	14633.0
8932	18719	12500.0	6929.0
8933	11977	18832.0	7212.0
8934	19848	20596.0	11855.0
8935	0	0.0	0.0
8936	20913	36112.0	20395.0
8937	5596	17242.0	4569.0
8938	2160	3887.0	1745.0
8939	14122	16551.0	9830.0
8940	9364	10354.0	4133.0
8941	9868	16681.0	4622.0
8942	615	20857.0	614.0
8943	17753	23591.0	16502.0
8944	15353	0.0	0.0
8945	0	0.0	0.0
8946	4902	0.0	0.0
8947	1197	0.0	0.0
8948	16823	18363.0	12415.0
8949	0	0.0	0.0
8950	8943	16540.0	8428.0
8951	0	0.0	0.0
8952	5842	24627.0	5772.0
8953	0	7471.0	0.0
8954	0	33633.0	0.0
8955	240	2243.0	0.0
8956	33	784.0	0.0
8957	4180	17059.0	3624.0
8958	33255	34024.0	29433.0
8959	6368	5419.0	3370.0
8960	1200	17785.0	1092.0
8961	22444	26677.0	21298.0
8962	0	0.0	0.0
8963	550	1628.0	460.0
8964	0	9115.0	0.0
8965	0	0.0	0.0
8966	0	0.0	0.0
8967	3377	2952.0	2393.0
8968	15909	19276.0	14244.0
8969	4325	9624.0	4324.0
8970	787	9640.0	778.0
8971	9716	13385.0	1850.0
8972	0	0.0	0.0
8973	0	0.0	0.0
8974	4038	10476.0	3344.0
8975	179	0.0	0.0
8976	561	0.0	0.0
8977	4410	3627.0	3466.0
8978	10821	2821.0	1524.0
8979	5074	6851.0	3730.0
8980	23098	10847.0	0.0
8981	25857	25539.0	21623.0
8982	0	0.0	0.0
8983	2758	4131.0	1581.0
8984	0	0.0	0.0
8985	629	2976.0	0.0
8986	0	3105.0	0.0
8987	9077	13190.0	8873.0
8988	0	10666.0	0.0
8989	0	1896.0	0.0
8990	0	0.0	0.0
8991	21828	23212.0	21116.0
8992	1003	1372.0	57.0
8993	1896	6349.0	1623.0
8994	22915	15280.0	13664.0
8995	9204	14230.0	6370.0
8996	14355	19662.0	11873.0
8997	3384	1716.0	1367.0
8998	2223	0.0	0.0
8999	1132	7706.0	1129.0
9000	1124	11202.0	1124.0
9001	361	3828.0	332.0
9002	14452	13528.0	11894.0
9003	0	0.0	0.0
9004	0	0.0	0.0
9005	16	6106.0	0.0
9006	15463	19626.0	14322.0
9007	6499	10394.0	4828.0
9008	27147	23254.0	16712.0
9009	10298	2672.0	1141.0
9010	339	0.0	0.0
9011	4642	0.0	0.0
9012	7939	7573.0	1456.0
9013	805	8127.0	799.0
9014	0	11879.0	0.0
9015	0	18197.0	0.0
9016	4439	0.0	0.0
9017	0	1930.0	0.0
9018	0	6925.0	0.0
9019	3116	14471.0	2645.0
9020	22354	25750.0	21686.0
9021	0	0.0	0.0
9022	2035	8859.0	846.0
9023	2516	0.0	0.0
9024	5825	7518.0	5536.0
9025	0	0.0	0.0
9026	29186	25782.0	23236.0
9027	3070	35609.0	3069.0
9028	14131	21468.0	12487.0
9029	17920	8135.0	6996.0
9030	31454	15588.0	14159.0
9031	0	0.0	0.0
9032	0	10236.0	0.0
9033	22713	24034.0	22154.0
9034	7514	15106.0	7454.0
9035	0	0.0	0.0
9036	248	2610.0	3.0
9037	8466	0.0	0.0
9038	17679	16198.0	13333.0
9039	2883	4331.0	2786.0
9040	2434	9268.0	2433.0
9041	0	0.0	0.0
9042	0	16677.0	0.0
9043	0	0.0	0.0
9044	0	0.0	0.0
9045	0	21694.0	0.0
9046	0	0.0	0.0
9047	0	4330.0	0.0
9048	9413	21678.0	9346.0
9049	7521	7198.0	719.0
9050	10570	1705.0	1680.0
9051	7250	5247.0	5059.0
9052	0	0.0	0.0
9053	3602	12755.0	3040.0
9054	0	0.0	0.0
9055	8001	10937.0	7410.0
9056	42004	14708.0	14659.0
9057	0	4829.0	0.0
9058	18117	13176.0	10374.0
9059	9057	7732.0	6658.0
9060	3549	6663.0	3521.0
9061	5040	4145.0	3626.0
9062	0	8317.0	0.0
9063	443	7050.0	337.0
9064	0	0.0	0.0
9065	0	1971.0	0.0
9066	0	0.0	0.0
9067	0	0.0	0.0
9068	17718	15524.0	15165.0
9069	3397	3025.0	2841.0
9070	2587	6945.0	2.0
9071	6105	17583.0	5251.0
9072	31469	30135.0	30048.0
9073	0	0.0	0.0
9074	5	0.0	0.0
9075	6665	4126.0	2236.0
9076	451	2075.0	449.0
9077	90	3520.0	0.0
9078	818	996.0	334.0
9079	133	0.0	0.0
9080	9134	13401.0	8228.0
9081	8253	12271.0	7828.0
9082	26015	15621.0	10103.0
9083	5853	18430.0	5853.0
9084	21029	25540.0	20323.0
9085	22146	21645.0	20826.0
9086	6288	15813.0	6168.0
9087	0	7591.0	0.0
9088	0	0.0	0.0
9089	4517	0.0	0.0
9090	0	0.0	0.0
9091	22841	26100.0	22647.0
9092	3367	5236.0	3267.0
9093	0	0.0	0.0
9094	12385	10954.0	10025.0
9095	0	0.0	0.0
9096	873	0.0	0.0
9097	2166	6422.0	2107.0
9098	20193	15788.0	14571.0
9099	8068	10022.0	7266.0
9100	0	0.0	0.0
9101	0	0.0	0.0
9102	0	6379.0	0.0
9103	27928	29144.0	27042.0
9104	8574	12510.0	8124.0
9105	13	3189.0	13.0
9106	0	0.0	0.0
9107	22435	23130.0	21426.0
9108	215	0.0	0.0
9109	8103	11619.0	6992.0
9110	18064	19741.0	13798.0
9111	1431	8099.0	1244.0
9112	3	3507.0	0.0
9113	0	8484.0	0.0
9114	0	7391.0	0.0
9115	0	13688.0	0.0
9116	0	0.0	0.0
9117	10763	15796.0	9556.0
9118	5990	6617.0	4388.0
9119	11453	14927.0	10330.0
9120	9084	36513.0	8661.0
9121	129	1871.0	129.0
9122	22474	15834.0	14298.0
9123	5853	7946.0	4146.0
9124	0	0.0	0.0
9125	0	7831.0	0.0
9126	1434	0.0	0.0
9127	0	0.0	0.0
9128	0	19798.0	0.0
9129	0	20633.0	0.0
9130	15105	13268.0	12815.0
9131	0	1468.0	0.0
9132	5274	9714.0	4538.0
9133	4173	13625.0	3637.0
9134	7352	10748.0	6251.0
9135	0	270.0	0.0
9136	6136	7499.0	3169.0
9137	7205	412.0	0.0
9138	8261	17268.0	6901.0
9139	16613	25978.0	15658.0
9140	0	0.0	0.0
9141	22347	31724.0	20785.0
9142	13360	11029.0	4143.0
9143	0	15071.0	0.0
9144	33	0.0	0.0
9145	0	0.0	0.0
9146	0	22803.0	0.0
9147	0	1671.0	0.0
9148	0	6848.0	0.0
9149	9518	15667.0	8760.0
9150	10437	18000.0	7538.0
9151	6259	11318.0	4113.0
9152	6965	520.0	332.0
9153	2505	0.0	0.0
9154	4229	0.0	0.0
9155	15748	9468.0	5091.0
9156	1530	5211.0	1375.0
9157	3291	7563.0	3187.0
9158	152	1024.0	152.0
9159	6846	11413.0	6396.0
9160	139	0.0	0.0
9161	5005	8115.0	4961.0
9162	2105	0.0	0.0
9163	0	0.0	0.0
9164	0	0.0	0.0
9165	0	0.0	0.0
9166	0	0.0	0.0
9167	0	6645.0	0.0
9168	0	9820.0	0.0
9169	0	0.0	0.0
9170	0	0.0	0.0
9171	1778	366.0	99.0
9172	15728	14997.0	12521.0
9173	27904	36666.0	26867.0
9174	176	13461.0	176.0
9175	17371	16876.0	16246.0
9176	14893	20072.0	12789.0
9177	2353	2127.0	1006.0
9178	1746	5516.0	2.0
9179	7604	17028.0	7059.0
9180	0	3538.0	0.0
9181	0	18363.0	0.0
9182	8	0.0	0.0
9183	0	0.0	0.0
9184	6654	6914.0	5345.0
9185	9296	10988.0	9060.0
9186	12908	19480.0	11565.0
9187	5692	15095.0	5689.0
9188	0	0.0	0.0
9189	15377	20081.0	13445.0
9190	5929	15691.0	5212.0
9191	5732	13417.0	5334.0
9192	4402	31094.0	4097.0
9193	0	0.0	0.0
9194	0	1238.0	0.0
9195	920	5778.0	918.0
9196	3194	0.0	0.0
9197	4807	19014.0	4752.0
9198	3950	12696.0	3928.0
9199	389	5260.0	0.0
9200	41884	34782.0	30829.0
9201	18706	12636.0	12415.0
9202	2886	2506.0	1119.0
9203	23749	24918.0	19166.0
9204	6094	8728.0	1007.0
9205	0	0.0	0.0
9206	9818	9595.0	7327.0
9207	24	1560.0	0.0
9208	31768	24865.0	24849.0
9209	7962	7120.0	5321.0
9210	19825	15583.0	15387.0
9211	0	119.0	0.0
9212	0	4008.0	0.0
9213	0	0.0	0.0
9214	0	0.0	0.0
9215	41	9987.0	0.0
9216	0	13122.0	0.0
9217	907	3015.0	864.0
9218	26434	9315.0	8244.0
9219	3940	8829.0	2978.0
9220	15769	19395.0	15105.0
9221	19237	22106.0	18806.0
9222	3461	2943.0	1580.0
9223	8643	7126.0	4233.0
9224	40	9989.0	0.0
9225	631	0.0	0.0
9226	0	9555.0	0.0
9227	0	0.0	0.0
9228	9	2112.0	0.0
9229	4996	10067.0	4503.0
9230	2010	0.0	0.0
9231	4838	0.0	0.0
9232	19115	17989.0	17668.0
9233	12020	28770.0	8692.0
9234	2192	0.0	0.0
9235	2806	8720.0	2400.0
9236	6565	10611.0	6085.0
9237	17577	21963.0	17108.0
9238	0	0.0	0.0
9239	0	0.0	0.0
9240	51	0.0	0.0
9241	0	0.0	0.0
9242	6	0.0	0.0
9243	0	0.0	0.0
9244	25934	36274.0	24424.0
9245	1041	2420.0	1007.0
9246	235	5584.0	235.0
9247	0	0.0	0.0
9248	0	7950.0	0.0
9249	0	0.0	0.0
9250	0	13457.0	0.0
9251	8915	19330.0	7997.0
9252	25476	26909.0	24092.0
9253	0	0.0	0.0
9254	5845	11839.0	5744.0
9255	846	3745.0	802.0
9256	6861	11509.0	6441.0
9257	1604	6003.0	1.0
9258	1651	9343.0	1557.0
9259	281	851.0	246.0
9260	0	714.0	0.0
9261	46	0.0	0.0
9262	0	15869.0	0.0
9263	8259	4606.0	3337.0
9264	17368	22548.0	9070.0
9265	7921	12523.0	4740.0
9266	22261	28375.0	19966.0
9267	18617	11926.0	10181.0
9268	3787	0.0	0.0
9269	0	7202.0	0.0
9270	0	3519.0	0.0
9271	0	12892.0	0.0
9272	13409	13877.0	10492.0
9273	20284	18251.0	16327.0
9274	13350	21403.0	13335.0
9275	30823	23764.0	22410.0
9276	2184	6605.0	2165.0
9277	0	4174.0	0.0
9278	0	12951.0	0.0
9279	0	0.0	0.0
9280	18548	25168.0	17026.0
9281	7518	10275.0	7341.0
9282	10670	7566.0	6138.0
9283	7004	7475.0	6446.0
9284	31229	18135.0	12374.0
9285	2896	5096.0	1709.0
9286	8879	6467.0	713.0
9287	2050	13341.0	945.0
9288	3757	12016.0	2460.0
9289	1007	0.0	0.0
9290	0	225.0	0.0
9291	11991	16613.0	11184.0
9292	6390	12659.0	5974.0
9293	5461	9331.0	4615.0
9294	1726	6169.0	1511.0
9295	0	0.0	0.0
9296	4565	5332.0	1878.0
9297	1522	12066.0	1464.0
9298	5971	18381.0	5966.0
9299	2724	0.0	0.0
9300	24884	24247.0	22835.0
9301	0	0.0	0.0
9302	0	0.0	0.0
9303	0	0.0	0.0
9304	0	13497.0	0.0
9305	5658	22204.0	5657.0
9306	13002	16027.0	12702.0
9307	15986	11994.0	8873.0
9308	3854	25622.0	2873.0
9309	217	23304.0	214.0
9310	7628	3770.0	0.0
9311	435	1780.0	0.0
9312	2867	5145.0	2388.0
9313	7370	26533.0	5981.0
9314	3546	14744.0	3208.0
9315	0	0.0	0.0
9316	0	0.0	0.0
9317	0	0.0	0.0
9318	0	0.0	0.0
9319	7298	6838.0	5895.0
9320	0	0.0	0.0
9321	515	1647.0	299.0
9322	13	0.0	0.0
9323	0	0.0	0.0
9324	0	0.0	0.0
9325	1077	0.0	0.0
9326	798	0.0	0.0
9327	107	17085.0	105.0
9328	86	16406.0	0.0
9329	16405	15235.0	14549.0
9330	6889	9173.0	6806.0
9331	15666	14301.0	13498.0
9332	16411	19292.0	14881.0
9333	18824	20964.0	16209.0
9334	9730	12576.0	8356.0
9335	13545	14074.0	11714.0
9336	6063	5399.0	3606.0
9337	3027	2601.0	1934.0
9338	16061	18179.0	15113.0
9339	27367	25976.0	23263.0
9340	15414	15096.0	13943.0
9341	5366	7677.0	4973.0
9342	10791	10976.0	8998.0
9343	12147	9929.0	9386.0
9344	5665	4331.0	3422.0
9345	14991	14837.0	13477.0
9346	17553	17827.0	16470.0
9347	19887	18090.0	17447.0
9348	6508	3680.0	3160.0
9349	19444	18366.0	17923.0
9350	0	0.0	0.0
9351	8960	12268.0	8761.0
9352	0	616.0	0.0
9353	0	2690.0	0.0
9354	0	0.0	0.0
9355	0	0.0	0.0
9356	13259	25074.0	13217.0
9357	3329	14621.0	3235.0
9358	21105	23300.0	16909.0
9359	4437	21769.0	3862.0
9360	14504	22798.0	10564.0
9361	2654	15340.0	2562.0
9362	1894	1250.0	523.0
9363	4745	9320.0	2279.0
9364	0	0.0	0.0
9365	16593	14727.0	13604.0
9366	11259	12045.0	9252.0
9367	3307	14960.0	3305.0
9368	0	8787.0	0.0
9369	256	1512.0	255.0
9370	8	955.0	5.0
9371	15425	14454.0	12616.0
9372	29680	28081.0	24362.0
9373	30614	28737.0	25267.0
9374	28863	15543.0	14739.0
9375	9628	8151.0	7179.0
9376	8474	5419.0	4786.0
9377	14407	18421.0	12093.0
9378	33534	21238.0	19837.0
9379	33608	35094.0	29315.0
9380	17768	17836.0	16102.0
9381	33672	34185.0	29194.0
9382	24756	29785.0	21988.0
9383	3845	5307.0	3725.0
9384	36646	38626.0	34300.0
9385	6083	19397.0	5854.0
9386	5707	5838.0	4904.0
9387	15962	24804.0	14856.0
9388	512	20815.0	512.0
9389	860	12726.0	715.0
9390	4882	6877.0	4491.0
9391	2583	7434.0	1124.0
9392	8421	7716.0	5014.0
9393	8497	10513.0	7460.0
9394	13083	24972.0	6994.0
9395	12598	18941.0	10791.0
9396	8979	12700.0	6963.0
9397	5950	20022.0	4994.0
9398	273	19843.0	31.0
9399	4003	12181.0	2803.0
9400	14332	17475.0	11545.0
9401	24550	25199.0	23022.0
9402	20953	31750.0	20134.0
9403	11712	18135.0	10506.0
9404	5183	6262.0	5111.0
9405	19394	23156.0	17252.0
9406	4912	2939.0	1931.0
9407	12839	17284.0	12314.0
9408	18952	30464.0	18759.0
9409	11539	17911.0	10890.0
9410	14745	13145.0	9376.0
9411	0	0.0	0.0
9412	338	5637.0	140.0
9413	3809	0.0	0.0
9414	17740	21250.0	16532.0
9415	5803	6842.0	3231.0
9416	3725	2081.0	1919.0
9417	14802	16071.0	11956.0
9418	21051	29602.0	20462.0
9419	10671	2892.0	2583.0
9420	0	0.0	0.0
9421	337	592.0	337.0
9422	9406	10544.0	8170.0
9423	15964	19861.0	14550.0
9424	15838	20152.0	13846.0
9425	13466	9963.0	9630.0
9426	12871	21682.0	11356.0
9427	11947	11428.0	10754.0
9428	12054	15341.0	10784.0
9429	3276	2988.0	2429.0
9430	6055	7482.0	5008.0
9431	7662	13825.0	6900.0
9432	15779	14665.0	10827.0
9433	9564	6355.0	3961.0
9434	9910	10439.0	9282.0
9435	3382	12551.0	3221.0
9436	606	9298.0	358.0
9437	8527	19556.0	7232.0
9438	0	1084.0	0.0
9439	9527	15654.0	7991.0
9440	15552	16491.0	14131.0
9441	0	19451.0	0.0
9442	0	0.0	0.0
9443	4148	2778.0	1344.0
9444	9081	10275.0	4885.0
9445	13941	3744.0	3594.0
9446	12803	9755.0	8146.0
9447	5463	15525.0	709.0
9448	0	0.0	0.0
9449	142	0.0	0.0
9450	0	0.0	0.0
9451	0	0.0	0.0
9452	0	0.0	0.0
9453	2903	7359.0	689.0
9454	0	0.0	0.0
9455	32615	35003.0	30932.0
9456	27711	30792.0	25336.0
9457	28125	32763.0	24167.0
9458	19784	20251.0	18408.0
9459	20482	19732.0	19078.0
9460	13246	13129.0	11705.0
9461	10173	13974.0	7396.0
9462	11231	12619.0	10393.0
9463	8439	3997.0	3823.0
9464	6626	14775.0	5179.0
9465	7873	12337.0	6858.0
9466	5091	19841.0	5063.0
9467	12884	17151.0	12221.0
9468	11319	11032.0	9214.0
9469	8825	28736.0	8824.0
9470	9879	12912.0	7244.0
9471	1766	8037.0	1766.0
9472	0	0.0	0.0
9473	0	0.0	0.0
9474	1	0.0	0.0
9475	0	0.0	0.0
9476	0	2378.0	0.0
9477	0	6102.0	0.0
9478	0	3076.0	0.0
9479	712	857.0	702.0
9480	4857	14713.0	4390.0
9481	14179	20004.0	12979.0
9482	859	1773.0	855.0
9483	14598	13764.0	12866.0
9484	21346	17979.0	16278.0
9485	22201	21704.0	19337.0
9486	15740	15269.0	13909.0
9487	16210	20226.0	15895.0
9488	12755	12144.0	10922.0
9489	19358	21340.0	17364.0
9490	12444	20266.0	11321.0
9491	54	3818.0	54.0
9492	9158	9874.0	6407.0
9493	201	0.0	0.0
9494	2958	737.0	4.0
9495	3113	4147.0	2672.0
9496	17	0.0	0.0
9497	3	0.0	0.0
9498	13337	0.0	0.0
9499	216	0.0	0.0
9500	0	0.0	0.0
9501	161	1096.0	69.0
9502	8332	10558.0	8008.0
9503	13770	12636.0	11375.0
9504	6354	7178.0	6280.0
9505	10521	7914.0	7495.0
9506	14826	11908.0	11582.0
9507	0	6491.0	0.0
9508	8044	9845.0	5764.0
9509	12395	10929.0	9913.0
9510	21221	16410.0	15693.0
9511	30420	23466.0	22593.0
9512	14956	10671.0	8024.0
9513	14821	11454.0	11262.0
9514	5947	3585.0	3420.0
9515	5302	17674.0	5199.0
9516	15757	15535.0	12332.0
9517	17470	17109.0	12957.0
9518	2676	9597.0	2408.0
9519	6462	12776.0	4417.0
9520	473	3956.0	299.0
9521	2080	979.0	1.0
9522	57	0.0	0.0
9523	3628	9278.0	3586.0
9524	0	0.0	0.0
9525	10728	13001.0	10493.0
9526	9424	16670.0	7869.0
9527	7834	19697.0	7469.0
9528	12801	2539.0	1201.0
9529	10268	21360.0	8954.0
9530	17137	19780.0	13971.0
9531	14229	17756.0	12577.0
9532	10117	13951.0	8065.0
9533	6892	7812.0	4636.0
9534	6779	7495.0	5007.0
9535	13485	19704.0	11262.0
9536	4231	0.0	0.0
9537	6	0.0	0.0
9538	1422	4342.0	722.0
9539	17923	17183.0	12682.0
9540	0	0.0	0.0
9541	18908	17168.0	13522.0
9542	16576	5123.0	2990.0
9543	10137	0.0	0.0
9544	13146	5880.0	4502.0
9545	18516	21289.0	14278.0
9546	25445	36159.0	24449.0
9547	21137	16198.0	14082.0
9548	1938	0.0	0.0
9549	18407	4332.0	2719.0
9550	15737	14797.0	10467.0
9551	0	0.0	0.0
9552	7247	32253.0	7188.0
9553	23701	1758.0	1113.0
9554	3044	7821.0	1655.0
9555	1	0.0	0.0
9556	0	0.0	0.0
9557	0	0.0	0.0
9558	3330	0.0	0.0
9559	0	0.0	0.0
9560	10513	7649.0	7080.0
9561	2137	9746.0	2137.0
9562	9518	0.0	0.0
9563	18745	10215.0	9766.0
9564	7806	5470.0	4579.0
9565	0	0.0	0.0
9566	2540	0.0	0.0
9567	512	588.0	0.0
9568	184	304.0	63.0
9569	0	0.0	0.0
9570	0	0.0	0.0
9571	0	0.0	0.0
9572	0	0.0	0.0
9573	0	0.0	0.0
9574	0	0.0	0.0
9575	3584	2922.0	2415.0
9576	0	0.0	0.0
9577	0	0.0	0.0
9578	629	0.0	0.0
9579	2940	0.0	0.0
9580	3854	0.0	0.0
9581	0	0.0	0.0
9582	0	18628.0	0.0
9583	0	0.0	0.0
9584	0	0.0	0.0
9585	20725	19454.0	16589.0
9586	1	0.0	0.0
9587	7313	10079.0	993.0
9588	16108	16642.0	15265.0
9589	0	0.0	0.0
9590	0	0.0	0.0
9591	0	4380.0	0.0
9592	0	0.0	0.0
9593	288	3546.0	242.0
9594	7002	10635.0	5965.0
9595	288	20080.0	288.0
9596	500	15937.0	112.0
9597	1940	0.0	0.0
9598	0	3008.0	0.0
9599	0	4227.0	0.0
9600	22	4401.0	0.0
9601	0	0.0	0.0
9602	44	0.0	0.0
9603	0	0.0	0.0
9604	41740	0.0	0.0
9605	41148	0.0	0.0
9606	0	0.0	0.0
9607	3828	4769.0	3437.0
9608	46883	0.0	0.0
9609	12769	13720.0	11291.0
9610	0	0.0	0.0
9611	28792	0.0	0.0
9612	12564	0.0	0.0
9613	37116	0.0	0.0
9614	24276	33724.0	22898.0
9615	29113	33514.0	26388.0
9616	8211	18975.0	6577.0
9617	10865	19576.0	9540.0
9618	21966	21440.0	17817.0
9619	22961	23950.0	19142.0
9620	17180	17565.0	15581.0
9621	23233	26011.0	20048.0
9622	17746	18608.0	15591.0
9623	22923	14262.0	13744.0
9624	144	0.0	0.0
9625	15063	16942.0	12503.0
9626	9997	4616.0	3269.0
9627	28784	23106.0	20200.0
9628	23141	13289.0	12448.0
9629	11744	9421.0	9065.0
9630	20311	11190.0	9462.0
9631	38224	35793.0	34283.0
9632	31920	28050.0	27055.0
9633	11504	15734.0	9531.0
9634	8775	7535.0	7210.0
9635	24551	24654.0	21771.0
9636	23272	27039.0	21640.0
9637	27674	30338.0	24519.0
9638	1186	5874.0	4.0
9639	3949	19347.0	3709.0
9640	3271	6949.0	2255.0
9641	25051	25043.0	23711.0
9642	3403	3895.0	2732.0
9643	26172	17002.0	14849.0
9644	25973	23852.0	20856.0
9645	12278	17725.0	10970.0
9646	7965	10859.0	7480.0
9647	6328	3756.0	1579.0
9648	230	0.0	0.0
9649	11916	11640.0	10204.0
9650	2239	1547.0	1051.0
9651	5423	5873.0	4722.0
9652	14676	14474.0	12419.0
9653	21703	22985.0	18521.0
9654	17592	15425.0	12875.0
9655	24925	24529.0	21315.0
9656	4787	4271.0	3997.0
9657	12620	12103.0	11315.0
9658	28495	26259.0	24763.0
9659	21608	18646.0	15810.0
9660	5952	7839.0	5540.0
9661	10995	10430.0	7617.0
9662	14194	12306.0	11638.0
9663	13795	15931.0	13276.0
9664	24833	27095.0	21640.0
9665	11562	10158.0	9624.0
9666	22556	21375.0	19764.0
9667	12847	17245.0	11298.0
9668	18853	16539.0	13218.0
9669	14556	14898.0	13281.0
9670	15008	14048.0	11737.0
9671	15081	18081.0	14159.0
9672	780	0.0	0.0
9673	26120	22142.0	20116.0
9674	1555	0.0	0.0
9675	17660	14337.0	11313.0
9676	0	0.0	0.0
9677	0	0.0	0.0
9678	23673	24571.0	19439.0
9679	22978	21913.0	20962.0
9680	11482	8689.0	8183.0
9681	17332	18429.0	16709.0
9682	24219	26482.0	22008.0
9683	8784	7305.0	6252.0
9684	0	0.0	0.0
9685	3449	0.0	0.0
9686	2	0.0	0.0
9687	0	0.0	0.0
9688	0	0.0	0.0
9689	30023	0.0	0.0
9690	40733	0.0	0.0
9691	0	0.0	0.0
9692	15734	13908.0	12985.0
9693	13387	10216.0	9207.0
9694	11642	11203.0	9714.0
9695	6	0.0	0.0
9696	12820	0.0	0.0
